Kategória,Mező,Érték (1 sor = 1 válasz),Státusz,Megjegyzés
C) CÉLZÁS,Bevált célzás – csomag-nevű ABO ad set,"pl. Deluxe lakosztály (99e), Penthouse (100e), lastminute (40e) — ROAS 7-12",✅,ad-level adatból: ezek a nyerők
C) CÉLZÁS,Bevált célzás – broad / Advantage+,broad ad set ROAS 4.95,✅,jól teljesít
C) CÉLZÁS,Gyenge célzás – generikus interest,"'interest (főoldal)' 275e Ft / 0 vásárlás; 'Interest - Budapestig' ROAS 1,03",⚠️,generikus érdeklődés-célzás alulteljesít
C) CÉLZÁS,Geo-célzás minták,"Siófok +15km, Ide utazók 10km, Budapestig catchment",✅,rádiusz/utazó célzás használatban
C) CÉLZÁS,Remarketing közönségek,"csomag-oldal látogatók (szerelmesek/all in/nászutas/romantika/egészség/utalvány)",✅,RM ad set struktúra létezik
D) POZÍCIÓ,Egymondatos pozicionálás,"Közvetlen Balaton-parti aparthotel Siófokon, saját stranddal és privát wellnesszel – nyáron családoknak, egész évben pároknak",✅,
D) POZÍCIÓ,USP 1,Közvetlen vízpart + saját strand ('a strand a lábad előtt'),✅,
D) POZÍCIÓ,USP 2,Privát wellness – jakuzzi, szauna, Penthouse panoráma,✅,
D) POZÍCIÓ,USP 3,Élménycsomagok – hajózás, lánykérés, ajándékutalvány,✅,
D) POZÍCIÓ,Bizonyíték (proof),Közvetlen vízparti fekvés, saját strand, HU/DE kommunikáció,✅,
D) POZÍCIÓ,Versenytárs 1,,❓,név + weboldal
D) POZÍCIÓ,Versenytárs 2,,❓,név + weboldal
D) POZÍCIÓ,Versenytárs 3,,❓,név + weboldal
E) ARCULAT,Hangvétel,"meleg, érzelmi, élményközpontú, prémium de elérhető",✅,
E) ARCULAT,Megszólítás,tegező,✅,
E) ARCULAT,Emoji,mérsékelt,✅,
E) ARCULAT,Fő szín (HEX),,❓,logóból/brandbookból
E) ARCULAT,Akció-kiemelő szín,piros áthúzott ár (illetve arany a prémium kreatívokon),✅,
E) ARCULAT,Kreatív szín – Black Week,fekete + arany (csillag-konfetti),✅,BW kreatívokból
E) ARCULAT,Kreatív szín – nyári,narancs ecsetvonás-sáv + fehér headline,✅,nyári grafikákból
E) ARCULAT,Kreatív szín – karácsony,sötétzöld + piros + arany, Polaroid-kollázs,✅,karácsonyi kreatívokból
E) ARCULAT,Betűtípus(ok),,❓,brandbookból
E) ARCULAT,Logó (Drive),https://drive.google.com/drive/folders/17l-y26ycZyVK3R7p5sZmMW_3oH7icJCM,✅,'Royal Mediterran' script + 4 csillag
E) ARCULAT,Fotóstílus,"napfényes, életszerű, vízparti; romantikus jakuzzi/terasz; Balaton panoráma",✅,
E) ARCULAT,Ár-blokk konvenció,áthúzott normál ár (PIROS/arany) + nagy akciós ár + Ft megtakarítás + érvényesség,✅,a 'szokásos koncepció'
E) ARCULAT,Kedvezmény megjelenítés,forintosított + százalékos + /fő/éj bontás,✅,
E) ARCULAT,Sürgetés-elemek,Csak Ma ár; UTOLSÓ NAP; érvényességi dátum; limitált darabszám,✅,
E) ARCULAT,Legjobb kreatív-formátum,statikus ár-blokk kép,✅,ad-level: kép ROAS 4,5 ≫ videó 1,9
E) ARCULAT,Kupon-stílus,ékezet nélkül NAGYBETŰVEL,✅,
E) ARCULAT,Szlogen,'a strand a lábad előtt'; 'az élmény mindig jó ajándék',✅,
E) ARCULAT,Brandbook,,❓,formális brandbook nincs a mappában
F) TILTÁS,Tiltott ígéretek,,❓,jogi/egészségügyi tiltások?
F) TILTÁS,Kötelező feltüntetés,akció érvényessége mindig szerepel + kiemelve,⚠️,ÁSZF/illusztráció kötelező?
F) TILTÁS,Meta óvatosság,kerüld a személyes tulajdonságra célzó szöveget ('te aki…'),✅,
F) TILTÁS,Google óvatosság,ne csupa nagybetűs headline,⚠️,
F) TILTÁS,Készlet-szabály,csak szabad kapacitásra hirdetünk (SabeeApp egyeztetés),✅,
G) TELJESÍTMÉNY,Adatforrás,Meta ad-level export 2023.06.17–2026.07.17 (241 hirdetés),✅,raw/ads/meta/
G) TELJESÍTMÉNY,Össz mért költés,6.700.492 Ft,✅,Sparadise fiók (szálloda+hajó+bár+állás együtt)
G) TELJESÍTMÉNY,Össz vásárlás,285,✅,
G) TELJESÍTMÉNY,Átlag ROAS (mérhető),4.61 (költés-súlyozott),✅,
G) TELJESÍTMÉNY,Nyerő objective,Purchase (fb_pixel_purchase) – 240/285 vásárlás,✅,
G) TELJESÍTMÉNY,Single legjobb hirdetés,Deluxe 99e statikus kép – 722.526 Ft / 55 vásárlás / ROAS 7.91,✅,'2026_01 - 99e - kép'
G) TELJESÍTMÉNY,Legjobb angle (ROAS),Penthouse 8.28 · Deluxe 7.35 · Last Minute 7.03 · Szerelmesek 6.08,✅,párok/romantika a pénz
G) TELJESÍTMÉNY,Legjobb szezon,december (páros/penthouse/lastminute ROAS 8-13),✅,'2025_12 - karácsonyi szerelmesek' ROAS 12.95
G) TELJESÍTMÉNY,Gyenge angle,Karácsony/családi 1.47 · Hajóbérlés 2.01,✅,
G) TELJESÍTMÉNY,Formátum-tanulság,statikus kép ROAS 4.5 ≫ videó 1.9 ≈ AI videó 2.2,✅,konverziós budget statikus képre
G) TELJESÍTMÉNY,Legnagyobb pénznyelő,2025_alwayson_kép_v2 boost – 584.339 Ft / ROAS 0.07,✅,always-on boost kerülendő
G) TELJESÍTMÉNY,Elpazarolt költés,~1.82 M Ft 0-vásárlásos hirdetésekre (link_click/LPV/add_to_cart),✅,
G) TELJESÍTMÉNY,Meta vs Google,"Meta Purchase ROAS 4.6-5.2; Google: külön export kell",⚠️,Google Ads export hiányzik
G) TELJESÍTMÉNY,Ad adat vs valós bevétel,SabeeApp (PMS) foglalással havonta összevetendő,⚠️,volt mérési eltérés-gyanú (donate_website esemény-hiba)
G) TELJESÍTMÉNY,DE piac megtérülése,"DE lead-gen nem térült (161.564 Ft/lead); Purchase-teszt kell",⚠️,
H) ESZKÖZ,Kreatívok mappa (Drive),https://drive.google.com/drive/folders/1CvsjBXI8qObpLpgPxcDWapIFYpD-_EjO,✅,13 kampány/hónap almappa
H) ESZKÖZ,Hirdetési szövegek (Drive),https://drive.google.com/file/d/1uXlIL63phm0Y6rSanHFiISaDWJT907kg/view,✅,Royal Mediterran hirdetések.xlsx (HU/DE)
H) ESZKÖZ,Meta ad-level export (Drive),https://drive.google.com/file/d/1VLAYXZ7ukPJTrL1Yf4fHRPZowzWtU6iu/view,✅,legátfogóbb teljesítmény-fájl
H) ESZKÖZ,Top social posztok,,❓,mely posztok mentek a legjobban?
H) ESZKÖZ,Egyéb felhasználható anyag,,❓,videó/vélemény/sajtó?
